"V1" "V2" "V3"
1 0.1 1.1
0.927515849216992 0.409448269604052 1.01922625131333
0.860898341602384 0.502845644617717 0.915782952817661
0.844158962834831 0.560753859729623 0.859832284456216
0.8505186642934 0.604815096043999 0.828944071083135
0.867131308070294 0.640306574219792 0.811749226196055
0.889230520336284 0.669127045260416 0.80246536742024
0.915523986773329 0.692133376804579 0.797986596458591
0.946233824824084 0.709877883154643 0.796608161216541
"V1" "V2" "V3"
1 0.1 1.1
1.12677147740495 0.443353804516959 1.16659735382807
1.02781524052676 0.523339592410037 1.15440498032806
0.938953147660658 0.572530216603432 1.18758766893849
0.881606892192976 0.611724725913429 1.25431718608466
0.851385626451048 0.643110520704586 1.3435213218171
0.839036392390834 0.667656075898945 1.44664432317629
0.837462458920481 0.687501002935145 1.5574089853704
0.842496077142927 0.704820771018628 1.67112956756231
"V1" "V2" "V3"
1 0.1 1.1
1.33951044769167 0.485471551701789 1.23964208455784
1.16445970412816 0.526655557622999 1.25458721266796
1.00405409784506 0.561372361145496 1.31999617645543
0.911986458330637 0.600309739534671 1.42584271309514
0.870644769996438 0.635814209411759 1.55395787507924
0.856349540023115 0.665614591656491 1.69070603454815
0.855289519858194 0.690818922125009 1.82808258198747
0.861106079241391 0.712609998031176 1.96171986711187
"V1" "V2" "V3"
1 0.1 1.1
0.95245601604721 0.698075091760786 1.15413673106021
0.821387131177586 0.86952213684472 0.991343112313445
0.771248859713544 1.02576070706368 0.893612428652203
0.773898023856139 1.18476388929883 0.835649030670214
0.800487087228507 1.34442188468298 0.802873181634663
0.837155218519754 1.50184581423027 0.785279318665835
0.879257602979404 1.6552315008062 0.776185547928547
0.926279551228829 1.80436449594288 0.771553921980162
"V1" "V2" "V3"
1 0.1 1.1
1.15602820020587 0.608258866480328 1.27422735550197
0.982573067682504 0.693322727131096 1.2068486098436
0.857141147302604 0.791386404025132 1.20644216923992
0.795908204273557 0.925151718215147 1.25346290742548
0.775439192337431 1.07941562791888 1.32552070969474
0.769781453396813 1.24505563593284 1.41444509879674
0.768192612834237 1.41794534958157 1.51757157921511
0.767734851452613 1.59568263599586 1.63308616257715
"V1" "V2" "V3"
1 0.1 1.1
1.34017579252148 0.594310540189069 1.31396370518324
1.08888601679797 0.65056699826621 1.28503371311369
0.896990189481542 0.744064634266754 1.3327193416108
0.807102509875776 0.887440230306223 1.44169684063736
0.780322478684402 1.05225684951854 1.57629185758795
0.772464050011012 1.22694196791626 1.72376898630975
0.769604177644474 1.40688562015527 1.87954036365414
0.768425716502178 1.58935587003606 2.04088633118221
"V1" "V2" "V3"
1 0.1 1.1
0.958769537957587 0.807319363526858 1.20774518483722
0.807433347297194 0.987518470253874 1.01530798196946
0.755672343490053 1.16418263378492 0.903904764237953
0.764397403938272 1.34255876265945 0.840305542970695
0.796557284163583 1.51878397475744 0.805600548618246
0.83751991626986 1.69014997603861 0.787295028286276
0.883233420048201 1.85538912851469 0.777738347976999
0.93377572373465 2.01499543740471 0.772685150935474
"V1" "V2" "V3"
1 0.1 1.1
1.161600499517 0.713920518618662 1.42234858007267
0.953003051860521 0.797617021886232 1.31751565511011
0.827181189995538 0.917577238290808 1.30087391431958
0.778198671532744 1.0786056850688 1.33190741096268
0.767016483008961 1.25921835487302 1.38764047596454
0.765703443553731 1.449475157587 1.46200864559004
0.766147937441181 1.6448007828184 1.55269099713272
0.766698703350657 1.84253192328995 1.65770831679363
"V1" "V2" "V3"
1 0.1 1.1
1.35146448099736 0.659011891703404 1.4205765227762
1.06649093763779 0.707657121116467 1.35895535882787
0.875709473264013 0.814646584196158 1.40068882814452
0.796966829387588 0.979794326063894 1.50355580639607
0.776321304986129 1.16954530879165 1.62936962581619
0.770768323429768 1.37021867627501 1.76805761654295
0.768857101671229 1.57516927019789 1.91584331627414
0.76809807789578 1.78053627734914 2.07018688775033
"V1" "V2" "V3"
1 0.1 3.55
1.02253595052409 0.424428992432221 2.86906651518659
1.0416203143419 0.528432696915034 2.39263381876083
1.07753905689563 0.598517255627498 2.02329447067064
1.10270716011463 0.650230911467468 1.676057583303
1.10344652743464 0.685902801912153 1.36504873937005
1.08796273285279 0.705084318416451 1.11445110801383
1.09678424653776 0.724819224509203 0.936859130199925
1.17426393024377 0.794344091642775 0.834877328461064
"V1" "V2" "V3"
1 0.1 3.55
0.772573727689142 0.414261479773596 2.60593173051305
0.701234249390743 0.510633431666865 1.98012701739813
0.684465821151065 0.561261048639891 1.59418919160977
0.691549237398477 0.597944868928415 1.35165629468906
0.710550952109267 0.630027627756387 1.19869611485714
0.735676795823386 0.659543569769927 1.10226662139248
0.763486517010054 0.6859929322703 1.04182540850481
0.792187784420103 0.708420879296704 1.00488422662809
