"V1" "V2"
0.5 0.5
0.277015975755446 0.50250254310416
0.351279064145869 0.638961343391848
"V1" "V2"
0.5 0.5
0.326516482778415 0.501427713510905
0.415460637678653 0.578583019684819
"V1" "V2"
0.5 0.5
0.409530097463547 0.457792164006226
0.505984244622034 0.492825190261818
"V1" "V2"
0.5 0.5
0.238706306651775 0.57927910184047
0.321026453993328 0.671979576493907
"V1" "V2"
0.5 0.5
0.207163290814666 0.481078641031559
0.34878471883991 0.654656033211078
"V1" "V2"
0.5 0.5
0.360156556979338 0.442823982357765
0.499218636960321 0.501114260241775
"V1" "V2"
0.5 0.5
0.196529789869545 0.633056921026293
0.266811761128269 0.723729601570782
"V1" "V2"
0.5 0.5
0.123288952441638 0.698142123524179
0.166597389495064 0.826165156342704
"V1" "V2"
0.5 0.5
0.147686650233742 0.427976457900154
0.370803480826484 0.634692603203907
"V1" "V2"
0.5 0.5
0.54075289895557 0.334718962345345
0.666271232546018 0.337828432715171
